year,month,bank_name_std,bank_category,cc_outstanding,dc_outstanding,cc_pos_vol,cc_pos_val,cc_online_vol,cc_online_val,cc_others_vol,cc_others_val,cc_atm_cash_vol,cc_atm_cash_val,cc_total_spend_vol,cc_total_spend_val,dc_pos_vol,dc_pos_val,dc_online_vol,dc_online_val,dc_atm_cash_vol,dc_atm_cash_val,dc_pos_cash_vol,dc_pos_cash_val,atm_onsite,atm_offsite,pos_terminals,micro_atms,bharat_qr,upi_qr
2022,3,UCO BANK,Public Sector,0.0,11300018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1838490.0,3647945.542,1283322.0,1931029.22,7004324.0,30931578.065,2179.0,2007.684,2095.0,222.0,11223.0,3568.0,1830.0,354332.0
2022,3,UNION BANK OF INDIA,Public Sector,538325.0,47932253.0,438865.0,1307558.8852,282726.0,950075.4034899999,0.0,0.0,3485.0,19392.70925,721591.0,2257634.28869,10753368.0,18087630.549,7606876.0,10848267.142,49725391.0,150870680.942,13354.0,13311.7584,8042.0,3190.0,197533.0,8049.0,5591.0,220221.0
2022,3,AXIS BANK LTD,Private Sector,9034829.0,27747647.0,13841270.0,41222880.0189,9407975.0,52642162.953559995,0.0,0.0,45631.0,185105.55513,23249245.0,93865042.97246,12387481.0,27686318.61133001,6319140.0,18441049.665090002,22320612.0,137931664.02420002,0.0,0.0,5748.0,11174.0,1010244.0,710.0,347644.0,36594577.0
2022,3,BANDHAN BANK LTD,Private Sector,0.0,4966096.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592668.0,1405190.0,394699.0,918313.0,2658287.0,14003766.849,27811.0,27834.0,466.0,5.0,36339.0,0.0,0.0,0.0
2022,3,CSB BANK LTD,Private Sector,0.0,804171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248523.0,408223.75233,59475.0,105540.05187000001,498802.0,2370432.9259,42.0,28.23,1110.0,622.0,0.0,1067.0,3835.0,0.0
2022,3,CITY UNION BANK LTD,Private Sector,1834.0,2579284.0,1494.0,4334.3984199999995,433.0,1626.48308,0.0,0.0,8.0,18.0,1927.0,5960.8814999999995,952999.0,1687005.05304,257331.0,409040.23334,2757082.0,14527320.63997,0.0,0.0,407.0,52.0,7927.0,20366.0,0.0,29912.0
2022,3,DCB BANK LTD,Private Sector,3778.0,854723.0,6334.0,13941.52215,3939.0,14687.33401,0.0,0.0,205.0,1475.93558,10273.0,28628.856160000003,273325.0,506682.378,98394.0,349894.14057,331189.0,1951474.781,0.0,0.0,341.0,8.0,8980.0,0.0,4944.0,0.0
2022,3,DHANALAKSHMI BANK LTD,Private Sector,7134.0,503775.0,16955.0,34979.60561,6809.0,18950.62358,7.0,33.82828,120.0,437.68922,23771.0,53964.05747,246496.0,393789.8589,63706.0,105083.9055,464152.0,2044583.046,0.0,0.0,214.0,44.0,1472.0,0.0,0.0,18530.0
2022,3,FEDERAL BANK LTD,Private Sector,134841.0,11129386.0,280863.0,936308.8695,381977.0,1532227.487,0.0,0.0,1771.0,9438.668119999998,662840.0,2468536.3564999998,5243651.0,8564523.872,2268479.0,4444410.975,9289376.0,45815354.476,297.0,238.246,1505.0,380.0,16569.0,0.0,105113.0,3077952.0
2022,3,HDFC BANK LTD,Private Sector,16536735.0,43041155.0,29331886.0,108544181.49668,27983613.0,176400101.01232,0.0,0.0,137659.0,854422.6368300001,57315499.0,284944282.509,23236053.0,52195450.61254001,16237685.0,40119274.09502,40385394.0,242976848.47460997,27684.0,27694.28736,8703.0,9427.0,1071935.0,3324.0,1244660.0,0.0
2022,3,ICICI BANK LTD,Private Sector,12978825.0,36655920.0,19424563.0,69564134.68,23318694.0,137741763.026,0.0,0.0,48760.0,229472.311,42743257.0,207305897.706,17199869.0,40590934.086,7575836.0,24577625.116,24390197.0,154030784.839,91.0,58.772,8402.0,8175.0,944320.0,3693.0,514398.0,3100255.0
2022,3,IDBI BANK LTD,Private Sector,41509.0,13042334.0,68252.0,197503.87103,51093.0,177028.41553,0.0,0.0,451.0,2447.2302799999998,119345.0,374532.28656000004,2902263.0,5362691.357,1050806.0,1956517.367,7354059.0,36485373.276,532.0,529.15015,2221.0,1182.0,25385.0,224.0,4738.0,200147.0
2022,3,IDFC FIRST BANK LTD,Private Sector,799219.0,4076204.0,1367730.0,4899089.8116000015,1325904.0,7584240.959430003,0.0,0.0,11799.0,43601.4,2693634.0,12483330.771030005,1414101.0,2015650.26961,508390.0,1428377.379,3103785.0,12878265.32923,0.0,0.0,505.0,214.0,26560.0,11522.0,0.0,38079.0
2022,3,INDUSIND BANK LTD,Private Sector,1880393.0,6910699.0,2254748.0,10802314.227,2542328.0,45782776.383,0.0,0.0,18246.0,92623.215,4797076.0,56585090.61,1758336.0,3496811.474,1170562.0,3541164.981,5623319.0,27508947.581,0.0,0.0,1492.0,1275.0,220160.0,164.0,35908.0,68715.0
2022,3,JAMMU AND KASHMIR BANK LTD,Private Sector,82096.0,3457424.0,145394.0,910884.7346900001,112520.0,287848.81625,0.0,0.0,7074.0,27799.0,257914.0,1198733.55094,1236554.0,2919949.84038,3462733.0,1602698.1084200002,6298900.0,31721952.846,6.0,5.9,840.0,613.0,10948.0,945.0,0.0,32064.0
2022,3,KARNATAKA BANK LTD,Private Sector,0.0,5113093.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1892513.0,2748661.337,491340.0,758620.531,4554359.0,20083708.12,0.0,0.0,819.0,629.0,9312.0,0.0,0.0,28511.0
2022,3,KARUR VYSYA BANK LTD,Private Sector,6691.0,4066117.0,15483.0,76127.51070999999,3962.0,40563.18082,0.0,0.0,284.0,2103.86455,19445.0,116690.69152999998,2047824.0,3988487.274,557806.0,1301885.976,5308872.0,25548660.912,0.0,0.0,1362.0,861.0,8745.0,0.0,0.0,14391.0
2022,3,KOTAK MAHINDRA BANK LTD,Private Sector,3196377.0,23530754.0,3697560.0,11786279.833789999,3112625.0,16913066.42391,0.0,0.0,32856.0,134435.46027,6810185.0,28699346.257699996,5375357.0,9419902.142200083,4267271.0,9021503.34865998,10389295.0,47795916.23970999,0.0,0.0,1385.0,1314.0,56334.0,5020.0,21849.0,236089.0
2022,3,RBL BANK LTD,Private Sector,3682603.0,1308583.0,5168256.0,19565031.097,4251459.0,24654000.0,0.0,0.0,33206.0,115605.6868,9419715.0,44219031.097,331311.0,617030.364,168385.0,452999.563,638671.0,3209044.75,0.0,0.0,373.0,41.0,749865.0,0.0,970367.0,70519.0
2022,3,SOUTH INDIAN BANK,Private Sector,58365.0,3614563.0,170867.0,501674.61706,179945.0,765550.1774500001,0.0,0.0,0.0,0.0,350812.0,1267224.7945100002,1873897.0,3181562.70425,499923.0,1064220.32211,3150110.0,14352248.86685,0.0,0.0,854.0,416.0,11233.0,0.0,4541.0,51846.0
2022,3,TAMILNAD MERCANTILE BANK LTD,Private Sector,32903.0,2051730.0,42267.0,183284.127,21908.0,98216.2931,0.0,0.0,2183.0,8470.0,64175.0,281500.4201,378819.0,716818.9953,140115.0,213850.1315,5306889.0,21809572.7,0.0,0.0,476.0,667.0,4792.0,0.0,0.0,0.0
2022,3,YES BANK LTD,Private Sector,1184542.0,3606726.0,1391416.0,3890061.9496799996,1095372.0,6029962.55738,0.0,0.0,14883.0,64077.7,2486788.0,9920024.507059999,1312540.0,2443338.365460062,790594.0,1810231.1550701389,2561370.0,12373375.95,659.0,640.414,1031.0,190.0,57897.0,86356.0,270171.0,97831604.0
2022,3,AMERICAN EXPRESS BANKING CORPORATION,Foreign,1383221.0,0.0,1018513.0,7369321.277,3595970.0,25400772.116,0.0,0.0,0.0,0.0,4614483.0,32770093.393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45455.0,0.0,0.0,0.0
2022,3,BANK OF AMERICA,Foreign,21756.0,0.0,27052.0,99065.01983,12329.0,107630.44831,0.0,0.0,0.0,0.0,39381.0,206695.46814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,3,BARCLAYS BANK PLC,Foreign,0.0,1736.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,907.0472199999999,32.0,28.31775,401.0,3499.95188,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022,3,CITI BANK,Foreign,2551485.0,1432288.0,6782388.0,18646347.263657898,6258303.0,25148091.787432138,0.0,0.0,12658.0,74745.2,13040691.0,43794439.05109003,1028885.0,2400201.4897600003,1115035.0,3027062.28283,1006987.0,5649930.329,0.0,0.0,47.0,441.0,0.0,0.0,0.0,0.0
2022,3,DBS INDIA BANK LTD,Foreign,1000.0,2125772.0,1479.0,3546.46633,634.0,2696.6877400000003,0.0,0.0,2.0,3.0,2113.0,6243.1540700000005,729424.0,993395.75017,356248.0,576736.0985900001,1326776.0,5831994.21249,50.0,37.75,498.0,518.0,1013.0,124.0,0.0,2587.0
2022,3,DEUTSCHE BANK LTD,Foreign,0.0,121093.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61475.0,157090.21656,39416.0,97802.39862999905,52600.0,303832.3441299999,0.0,0.0,13.0,19.0,0.0,0.0,0.0,7.0
2022,3,HSBC LTD,Foreign,796103.0,515764.0,613458.0,3579623.857380058,1155380.0,3986352.8483,0.0,0.0,1675.0,13692.730030000002,1768838.0,7565976.705680058,402555.0,1086459.3098000009,0.0,0.0,281463.0,1622205.2384000001,0.0,0.0,46.0,28.0,0.0,0.0,0.0,0.0
2022,3,SBM BANK INDIA LTD,Foreign,562051.0,52011.0,341577.0,1609612.853,1047799.0,4479465.256,0.0,0.0,108845.0,681013.08,1389376.0,6089078.109,2361.0,6405.412,5323.0,12178.329,5486.0,20899.038,0.0,0.0,6.0,0.0,0.0,165938.0,0.0,0.0
2022,3,STANDARD CHARTERED BANK LTD,Foreign,1342023.0,1113075.0,1721399.0,5352944.998,1554924.0,6943036.652,0.0,0.0,3205.0,20576.199,3276323.0,12295981.649999999,938238.0,2179490.465,735985.0,1315377.765,1099928.0,5185318.133,0.0,0.0,91.0,76.0,0.0,0.0,0.0,0.0
2022,3,AIRTEL PAYMENTS BANK,Payment Bank,0.0,1964142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213807.0,156600.18409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3208634.0
2022,3,FINO PAYMENTS BANK,Payment Bank,0.0,4415157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205483.0,383496.47667,27054.0,22125.71752,1337527.0,4122139.3844,295.0,168.2,0.0,0.0,0.0,304094.0,0.0,12859.0
2022,3,INDIA POST PAYMENTS BANK,Payment Bank,0.0,4788986.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389128.0,240570.97353999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135092.0,0.0,0.0
2022,3,JIO PAYMENTS BANK,Payment Bank,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,3,NSDL PAYMENTS BANK,Payment Bank,0.0,334371.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,903.0,864.0073100000001,23785.0,11512.903199999999,3801.0,15699.667,0.0,0.0,0.0,0.0,0.0,30397.0,0.0,0.0
2022,3,PAYTM PAYMENTS BANK,Payment Bank,0.0,36619887.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,811299.0,954816.086,1830442.0,2084776.088,2669476.0,9729090.642,0.0,0.0,1.0,70.0,403006.0,0.0,0.0,21585576.0
2022,3,AU SMALL FINANCE BANK LTD,Small Finance,169470.0,1935173.0,269852.0,1385159.649,197587.0,1881923.683,744.0,364.017,4502.0,28352.8,468183.0,3267447.349,247593.0,602474.023,184714.0,573932.229,890008.0,5886432.75,30.0,27.6,407.0,3.0,0.0,321.0,0.0,487204.0
2022,3,CAPITAL SMALL FINANCE BANK LTD,Small Finance,0.0,183510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49955.0,135511.4628,20448.0,40847.14117,129173.0,699054.169,0.0,0.0,161.0,2.0,0.0,0.0,0.0,0.0
2022,3,FINCARE SMALL FINANCE BANK LTD,Small Finance,0.0,3314960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55974.0,61529.58295,9200.0,12302.47709,686237.0,3393042.00754,0.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0
2022,3,EQUITAS SMALL FINANCE BANK LTD,Small Finance,0.0,3293094.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278828.0,407816.4495,175995.0,468444.104,924018.0,3546281.96556,0.0,0.0,336.0,3.0,13216.0,304.0,22412.0,0.0
2022,3,ESAF SMALL FINANCE BANK LTD,Small Finance,0.0,4391126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305368.0,374817.7552499998,0.0,0.0,1241175.0,6406089.378,236.0,158.09053,384.0,2.0,0.0,697.0,0.0,0.0
2022,3,JANA SMALL FINANCE BANK LTD,Small Finance,0.0,2345835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66760.0,93390.332,17613.0,33770.249,311964.0,1532327.8,0.0,0.0,65.0,2.0,0.0,164.0,0.0,493552.0
2022,3,NORTH EAST SMALL FINANCE BANK LTD,Small Finance,0.0,303473.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19390.0,26156.09079,0.0,0.0,49452.0,202993.292,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0
2022,3,SURYODAY SMALL FINANCE BANK LTD,Small Finance,0.0,413877.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31082.0,32881.06048,5881.0,11362.580619999999,105825.0,479683.591,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0
2022,3,UJJIVAN SMALL FINANCE BANK LTD,Small Finance,0.0,7188300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360352.0,520456.14654000005,159786.0,307301.75522000005,3139036.0,13975995.74434,238.0,236.491,489.0,3.0,0.0,0.0,0.0,32968.0
2022,3,UNITY SMALL FINANCE BANK LTD,Small Finance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,3,UTKARSH SMALL FINANCE BANK LTD,Small Finance,0.0,1322048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41658.0,62789.48242000017,14410.0,25286.299869999883,443778.0,1544075.017,0.0,0.0,210.0,6.0,0.0,310.0,0.0,4204.0
2022,4,BANK OF BARODA,Public Sector,1194104.0,75272375.0,1333849.0,4264276.823,1222023.0,5024384.15,0.0,0.0,24514.0,110103.249,2555872.0,9288660.973000001,8437789.0,16176289.366,4282058.0,6772971.823,28260178.0,136583411.217,1633.0,1486.542,8751.0,2717.0,26886.0,36110.0,12344.0,675034.0
2022,4,BANK OF INDIA,Public Sector,165625.0,44965718.0,151623.0,513667.95925,117028.0,304402.53501999995,0.0,0.0,9542.0,54602.07927,268651.0,818070.4942699999,5057053.0,9142147.862399999,3035215.0,3588190.41823,18232108.0,73163840.68485,16826.0,16516.637,5238.0,2788.0,45968.0,11047.0,104.0,365669.0
2022,4,BANK OF MAHARASHTRA,Public Sector,77592.0,12382388.0,93486.0,381074.492,0.0,0.0,0.0,0.0,1025.0,4914.01,93486.0,381074.492,3109508.0,4596897.072,1129497.0,1383566.075,7356797.0,31973557.142,0.0,0.0,1708.0,437.0,2711.0,0.0,355014.0,436252.0
2022,4,CANARA BANK,Public Sector,917871.0,47155319.0,633273.0,1659289.2014700002,287619.0,902958.62264,0.0,0.0,52349.0,258618.24368,920892.0,2562247.8241100004,10155094.0,20059942.39383,4636386.0,7301707.38272,31552649.0,146298937.16271,2576.0,2227.35607,8074.0,4132.0,50234.0,8906.0,67.0,1255497.0
2022,4,CENTRAL BANK OF INDIA,Public Sector,0.0,30407359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2794644.0,5920474.127,721543.0,1181989.449,9262441.0,42612111.12,9384.0,9501.859,2389.0,587.0,3946.0,8137.0,7647.0,179790.0
2022,4,INDIAN BANK,Public Sector,154353.0,27095159.0,130521.0,390560.148,70857.0,217746.455,0.0,0.0,2882.0,18423.065,201378.0,608306.603,6090631.0,11066117.833,2917766.0,3853086.613,20657436.0,97670637.829,34105.0,33520.05772,4243.0,596.0,14905.0,9657.0,0.0,362545.0
2022,4,INDIAN OVERSEAS BANK,Public Sector,74442.0,14617281.0,60881.0,147019.903,26039.0,58287.891,0.0,0.0,756.0,3552.7,86920.0,205307.794,3752265.0,6664726.279,1294963.0,1862035.11,14720895.0,64039460.911,0.0,0.0,2732.0,624.0,0.0,0.0,0.0,85158.0
2022,4,PUNJAB AND SIND BANK,Public Sector,0.0,3583157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587980.0,1244782.06492,370928.0,720664.1173200001,1563517.0,7179653.8,0.0,0.0,746.0,23.0,1073.0,357.0,1142.0,12231.0
2022,4,PUNJAB NATIONAL BANK,Public Sector,328673.0,45677227.0,434360.0,1271482.83248,174789.0,529403.17557,0.0,0.0,2855.0,9221.74267,609149.0,1800886.00805,9509827.0,19275163.959540002,5553769.0,7996151.87753,30962021.0,155391470.71244,0.0,0.0,8230.0,5115.0,41572.0,11265.0,574425.0,56961.0
2022,4,STATE BANK OF INDIA,Public Sector,13946540.0,279530049.0,22354744.0,66806256.677,19516716.0,129190602.961,0.0,0.0,88393.0,323841.604,41871460.0,195996859.638,61387054.0,123736452.56156,33216767.0,51869671.14044,194268082.0,988277213.24089,77085.0,74052.42759,26022.0,39304.0,888775.0,50853.0,479407.0,1625080.0
2022,4,UCO BANK,Public Sector,0.0,11370697.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1872340.0,3850761.411,1265799.0,1784847.123,6882152.0,31021588.62,1931.0,1834.639,2087.0,222.0,10697.0,3568.0,1776.0,371136.0
2022,4,UNION BANK OF INDIA,Public Sector,540048.0,48242120.0,524324.0,1619552.3312000001,302360.0,1018836.9701,0.0,0.0,6272.0,31387.95784,826684.0,2638389.3013000004,10747107.0,18887610.406,7178161.0,9930735.678,46990546.0,148153228.06239998,12866.0,12694.151699999999,8042.0,3190.0,185931.0,8049.0,5947.0,221922.0
2022,4,AXIS BANK LTD,Private Sector,9261251.0,27912443.0,14458273.0,41235128.096,9932531.0,50521391.546,0.0,0.0,49670.0,204333.477,24390804.0,91756519.64199999,12507188.0,29082291.396,6094942.0,16432756.473,21689678.0,135340498.55892,0.0,0.0,5753.0,10848.0,1025313.0,710.0,350059.0,37281037.0
2022,4,BANDHAN BANK LTD,Private Sector,0.0,5015559.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437660.0,986710.0,523532.0,1276842.0,2581746.0,13814181.308,27611.0,27902.0,466.0,5.0,36433.0,0.0,0.0,0.0
2022,4,CSB BANK LTD,Private Sector,0.0,809076.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245320.0,427177.33854,52317.0,86656.78456,466429.0,2253750.56228,55.0,49.44,415.0,53.0,0.0,1119.0,3937.0,0.0
2022,4,CITY UNION BANK LTD,Private Sector,1790.0,2617303.0,1429.0,4071.76208,388.0,970.69021,0.0,0.0,11.0,48.0,1817.0,5042.45229,960150.0,1697165.03137,262980.0,364467.03818000003,2649269.0,13881117.52593,0.0,0.0,1103.0,613.0,7870.0,21874.0,0.0,30608.0
2022,4,DCB BANK LTD,Private Sector,3715.0,864615.0,6173.0,15371.88367,3691.0,12574.42117,0.0,0.0,189.0,1193.859,9864.0,27946.304839999997,265208.0,542978.464,93515.0,349976.587,309728.0,1886926.91553,0.0,0.0,353.0,8.0,9005.0,0.0,5196.0,0.0
2022,4,DHANALAKSHMI BANK LTD,Private Sector,7155.0,509355.0,16919.0,36022.96078,6371.0,22078.24494,13.0,272.48429,125.0,409.02256,23303.0,58373.69001,256361.0,429410.80314,61910.0,97316.596,456719.0,2042657.48596,0.0,0.0,214.0,44.0,1490.0,0.0,0.0,19543.0
2022,4,FEDERAL BANK LTD,Private Sector,170251.0,11406240.0,346287.0,1093649.839,426659.0,1615374.123,0.0,0.0,2066.0,9401.347800000001,772946.0,2709023.962,5336874.0,9373890.301,2120994.0,3766522.571,9053039.0,45108330.017,321.0,263.815,1505.0,381.0,15675.0,0.0,105113.0,3140610.0
2022,4,HDFC BANK LTD,Private Sector,16833724.0,43572256.0,29886445.0,119314332.732,26403958.0,171480459.997,0.0,0.0,133207.0,825229.6686699999,56290403.0,290794792.729,25780179.0,60182984.356,17313263.0,39047945.509,40172213.0,243348748.994,37019.0,36990.38,8900.0,9512.0,1102829.0,3303.0,1259647.0,0.0
2022,4,ICICI BANK LTD,Private Sector,13128334.0,36751248.0,19723057.0,67932720.051,23471276.0,139320624.736,0.0,0.0,46319.0,220093.478,43194333.0,207253344.787,17712949.0,42782287.589,7223684.0,21568077.877,23940500.0,152202383.295,132.0,99.677,8403.0,8138.0,966135.0,2720.0,514675.0,3120026.0
2022,4,IDBI BANK LTD,Private Sector,41889.0,12939701.0,72536.0,216061.40775,49974.0,168979.85319,0.0,0.0,396.0,2147.43209,122510.0,385041.26094,2917433.0,5612595.271,969264.0,1695826.951,7089818.0,35476563.959,481.0,490.2354,2222.0,1180.0,22875.0,223.0,5149.0,178776.0
2022,4,IDFC FIRST BANK LTD,Private Sector,856394.0,4183935.0,1387038.0,4889459.839,1233117.0,7122440.923,0.0,0.0,11612.0,42028.3,2620155.0,12011900.762,1421423.0,2199060.261,475556.0,1271460.606,3069190.0,13038809.397,0.0,0.0,538.0,217.0,27379.0,11522.0,0.0,38079.0
2022,4,INDUSIND BANK LTD,Private Sector,1922608.0,7067037.0,2266407.0,10555163.303,2398443.0,41233029.583,0.0,0.0,17751.0,89261.329,4664850.0,51788192.88599999,1759985.0,3639272.195,1147265.0,3150072.558,5008947.0,26385221.956,0.0,0.0,1499.0,1266.0,218935.0,164.0,35950.0,42160.0
2022,4,JAMMU AND KASHMIR BANK LTD,Private Sector,82098.0,3507929.0,124381.0,814568.3384,106545.0,249940.234,0.0,0.0,5726.0,23724.0,230926.0,1064508.5724,1194471.0,2915260.64176,3811305.0,1575033.73112,6381892.0,34658842.626,7.0,6.06,840.0,614.0,10681.0,945.0,0.0,34066.0
2022,4,KARNATAKA BANK LTD,Private Sector,0.0,5144007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1862575.0,2820280.69752,424515.0,674887.40683,4316271.0,19085224.455,0.0,0.0,825.0,626.0,9382.0,0.0,0.0,30120.0
2022,4,KARUR VYSYA BANK LTD,Private Sector,6930.0,4063846.0,18705.0,82484.18139,4367.0,38383.83677,0.0,0.0,334.0,2364.5,23072.0,120868.01816,2046250.0,4143801.782,543058.0,1143808.723,5104165.0,24668707.394,0.0,0.0,1363.0,856.0,8669.0,0.0,0.0,14532.0
2022,4,KOTAK MAHINDRA BANK LTD,Private Sector,3425409.0,23883034.0,3845081.0,11754124.19901,3129115.0,16658319.706190001,0.0,0.0,34216.0,135879.12737,6974196.0,28412443.9052,5384725.0,9284625.09045,4116930.0,7907962.20534,10389247.0,48266617.79701,0.0,0.0,1384.0,1319.0,56647.0,5483.0,22653.0,244101.0
